INFO:     hub_guestfwd_cors_proxy listening on http://127.0.0.1:8787 → 127.0.0.1:8788
2026-09-17T19:59:53Z INFO:     127.0.0.1:62720 - ACCEPT
2026-09-17T19:59:53Z INFO:     127.0.0.1:62720 - EMPTY_REQUEST prefix_len=0
2026-09-17T19:59:53Z INFO:     127.0.0.1:62721 - ACCEPT
2026-09-17T19:59:53Z INFO:     127.0.0.1:62721 - "GET /healthz HTTP/1.1" PROXY origin=None clen=0
2026-09-17T19:59:53Z INFO:     127.0.0.1:62721 - "GET /healthz HTTP/1.1" 200 OK
2026-09-17T20:00:05Z INFO:     127.0.0.1:62729 - ACCEPT
2026-09-17T20:00:05Z INFO:     127.0.0.1:62730 - ACCEPT
2026-09-17T20:00:05Z INFO:     127.0.0.1:62729 - EMPTY_REQUEST prefix_len=0
2026-09-17T20:00:05Z INFO:     127.0.0.1:62730 - "GET /healthz HTTP/1.0" PROXY origin=None clen=0
2026-09-17T20:00:05Z INFO:     127.0.0.1:62730 - "GET /healthz HTTP/1.0" 200 OK
2026-09-17T20:00:14Z INFO:     127.0.0.1:62737 - ACCEPT
2026-09-17T20:00:14Z INFO:     127.0.0.1:62738 - ACCEPT
2026-09-17T20:00:14Z INFO:     127.0.0.1:62737 - EMPTY_REQUEST prefix_len=0
2026-09-17T20:00:14Z INFO:     127.0.0.1:62738 - "GET /healthz HTTP/1.0" PROXY origin=None clen=0
2026-09-17T20:00:14Z INFO:     127.0.0.1:62738 - "GET /healthz HTTP/1.0" 200 OK
2026-09-17T20:00:50Z INFO:     127.0.0.1:62753 - ACCEPT
2026-09-17T20:00:50Z INFO:     127.0.0.1:62753 - "GET /healthz HTTP/1.0" PROXY origin='http://ipc.localhost' clen=0
2026-09-17T20:00:50Z INFO:     127.0.0.1:62753 - "GET /healthz HTTP/1.0" 200 OK
2026-09-17T20:00:50Z INFO:     127.0.0.1:62757 - ACCEPT
2026-09-17T20:00:50Z INFO:     127.0.0.1:62757 - "OPTIONS /api/v1/auth/login HTTP/1.0" PROXY origin='http://ipc.localhost' clen=0
2026-09-17T20:00:50Z INFO:     127.0.0.1:62757 - "OPTIONS /api/v1/auth/login HTTP/1.0" 204 CORS_LOCAL
2026-09-17T20:00:50Z INFO:     127.0.0.1:62760 - ACCEPT
2026-09-17T20:00:50Z INFO:     127.0.0.1:62760 - "POST /api/v1/auth/login HTTP/1.0" PROXY origin='http://ipc.localhost' clen=85
2026-09-17T20:00:50Z INFO:     127.0.0.1:62760 - "POST /api/v1/auth/login HTTP/1.0" 200 OK
2026-09-17T20:00:50Z INFO:     127.0.0.1:62764 - ACCEPT
2026-09-17T20:00:50Z INFO:     127.0.0.1:62764 - "GET /healthz HTTP/1.1" PROXY origin='http://ipc.localhost' clen=0
2026-09-17T20:00:50Z INFO:     127.0.0.1:62764 - "GET /healthz HTTP/1.1" 200 OK
2026-09-17T20:00:50Z INFO:     127.0.0.1:62768 - ACCEPT
2026-09-17T20:00:50Z INFO:     127.0.0.1:62768 - "OPTIONS /api/v1/auth/login HTTP/1.1" PROXY origin='http://ipc.localhost' clen=0
2026-09-17T20:00:50Z INFO:     127.0.0.1:62768 - "OPTIONS /api/v1/auth/login HTTP/1.1" 204 CORS_LOCAL
2026-09-17T20:00:50Z INFO:     127.0.0.1:62771 - ACCEPT
2026-09-17T20:00:50Z INFO:     127.0.0.1:62771 - "POST /api/v1/auth/login HTTP/1.1" PROXY origin='http://ipc.localhost' clen=85
2026-09-17T20:00:50Z INFO:     127.0.0.1:62771 - "POST /api/v1/auth/login HTTP/1.1" 200 OK
2026-09-17T20:01:13Z INFO:     127.0.0.1:62780 - ACCEPT
2026-09-17T20:01:13Z INFO:     127.0.0.1:62780 - "OPTIONS /api/v1/auth/login HTTP/1.1" PROXY origin='tauri://localhost' clen=0
2026-09-17T20:01:13Z INFO:     127.0.0.1:62780 - "OPTIONS /api/v1/auth/login HTTP/1.1" 204 CORS_LOCAL
2026-09-17T20:01:13Z INFO:     127.0.0.1:62783 - ACCEPT
2026-09-17T20:01:13Z INFO:     127.0.0.1:62783 - "POST /api/v1/auth/login HTTP/1.1" PROXY origin='tauri://localhost' clen=80
2026-09-17T20:01:13Z INFO:     127.0.0.1:62783 - "POST /api/v1/auth/login HTTP/1.1" 200 OK
2026-09-17T20:01:13Z INFO:     127.0.0.1:62787 - ACCEPT
2026-09-17T20:01:13Z INFO:     127.0.0.1:62787 - "OPTIONS /api/v1/learner/home HTTP/1.1" PROXY origin='tauri://localhost' clen=0
2026-09-17T20:01:13Z INFO:     127.0.0.1:62787 - "OPTIONS /api/v1/learner/home HTTP/1.1" 204 CORS_LOCAL
2026-09-17T20:01:13Z INFO:     127.0.0.1:62790 - ACCEPT
2026-09-17T20:01:13Z INFO:     127.0.0.1:62790 - "GET /api/v1/learner/home HTTP/1.1" PROXY origin='tauri://localhost' clen=0
2026-09-17T20:01:13Z INFO:     127.0.0.1:62790 - "GET /api/v1/learner/home HTTP/1.1" 200 OK
